qid,context_id,score,rank,method,latency_ms
qh0020,ch000194,0.4982474744319916,9,tiny_cross_encoder,0.0512663200031966
qh0020,ch000199,0.4964950680732727,10,tiny_cross_encoder,0.0512663200031966
qh0023,ch000230,0.49893802404403687,1,tiny_cross_encoder,0.0512663200031966
qh0023,ch000229,0.4988422989845276,2,tiny_cross_encoder,0.0512663200031966
qh0023,ch000221,0.49883294105529785,3,tiny_cross_encoder,0.0512663200031966
qh0023,ch000224,0.4988051652908325,4,tiny_cross_encoder,0.0512663200031966
qh0023,ch000228,0.49876293540000916,5,tiny_cross_encoder,0.0512663200031966
qh0023,ch000226,0.4987316131591797,6,tiny_cross_encoder,0.0512663200031966
qh0023,ch000225,0.49866414070129395,7,tiny_cross_encoder,0.0512663200031966
qh0023,ch000222,0.4986233711242676,8,tiny_cross_encoder,0.0512663200031966
qh0023,ch000223,0.49850958585739136,9,tiny_cross_encoder,0.0512663200031966
qh0023,ch000227,0.49838700890541077,10,tiny_cross_encoder,0.0512663200031966
qh0026,ch000254,0.4990483820438385,1,tiny_cross_encoder,0.0512663200031966
qh0026,ch000259,0.49895671010017395,2,tiny_cross_encoder,0.0512663200031966
qh0026,ch000260,0.4989505410194397,3,tiny_cross_encoder,0.0512663200031966
qh0026,ch000257,0.49889594316482544,4,tiny_cross_encoder,0.0512663200031966
qh0026,ch000251,0.4988366663455963,5,tiny_cross_encoder,0.0512663200031966
qh0026,ch000252,0.4987976849079132,6,tiny_cross_encoder,0.0512663200031966
qh0026,ch000253,0.49879157543182373,7,tiny_cross_encoder,0.0512663200031966
qh0026,ch000256,0.49877265095710754,8,tiny_cross_encoder,0.0512663200031966
qh0026,ch000258,0.4987337589263916,9,tiny_cross_encoder,0.0512663200031966
qh0026,ch000255,0.4985860288143158,10,tiny_cross_encoder,0.0512663200031966
qh0031,ch000307,0.49890390038490295,1,tiny_cross_encoder,0.0512663200031966
qh0031,ch000301,0.4989035427570343,2,tiny_cross_encoder,0.0512663200031966
qh0031,ch000304,0.4988915026187897,3,tiny_cross_encoder,0.0512663200031966
qh0031,ch000306,0.49880102276802063,4,tiny_cross_encoder,0.0512663200031966
qh0031,ch000303,0.4987991154193878,5,tiny_cross_encoder,0.0512663200031966
qh0031,ch000309,0.4987328052520752,6,tiny_cross_encoder,0.0512663200031966
qh0031,ch000308,0.4986390769481659,7,tiny_cross_encoder,0.0512663200031966
qh0031,ch000302,0.49863165616989136,8,tiny_cross_encoder,0.0512663200031966
qh0031,ch000310,0.4986080527305603,9,tiny_cross_encoder,0.0512663200031966
qh0031,ch000305,0.49848422408103943,10,tiny_cross_encoder,0.0512663200031966
qh0034,ch000338,0.49882426857948303,1,tiny_cross_encoder,0.0512663200031966
qh0034,ch000334,0.4987969696521759,2,tiny_cross_encoder,0.0512663200031966
qh0034,ch000333,0.4987452030181885,3,tiny_cross_encoder,0.0512663200031966
qh0034,ch000337,0.4987262189388275,4,tiny_cross_encoder,0.0512663200031966
qh0034,ch000340,0.49868667125701904,5,tiny_cross_encoder,0.0512663200031966
qh0034,ch000335,0.49866437911987305,6,tiny_cross_encoder,0.0512663200031966
qh0034,ch000336,0.49864375591278076,7,tiny_cross_encoder,0.0512663200031966
qh0034,ch000339,0.49863436818122864,8,tiny_cross_encoder,0.0512663200031966
qh0034,ch000332,0.49862679839134216,9,tiny_cross_encoder,0.0512663200031966
qh0034,ch000331,0.4982801377773285,10,tiny_cross_encoder,0.0512663200031966
qh0040,ch000393,0.4989025294780731,1,tiny_cross_encoder,0.0512663200031966
qh0040,ch000397,0.49886733293533325,2,tiny_cross_encoder,0.0512663200031966
qh0040,ch000396,0.49881595373153687,3,tiny_cross_encoder,0.0512663200031966
qh0040,ch000392,0.49880221486091614,4,tiny_cross_encoder,0.0512663200031966
qh0040,ch000399,0.49874716997146606,5,tiny_cross_encoder,0.0512663200031966
qh0040,ch000391,0.49864113330841064,6,tiny_cross_encoder,0.0512663200031966
qh0040,ch000400,0.4986264407634735,7,tiny_cross_encoder,0.0512663200031966
qh0040,ch000394,0.4986087679862976,8,tiny_cross_encoder,0.0512663200031966
qh0040,ch000395,0.4984520375728607,9,tiny_cross_encoder,0.0512663200031966
qh0040,ch000398,0.4980863034725189,10,tiny_cross_encoder,0.0512663200031966
qh0043,ch000421,0.4987441897392273,1,tiny_cross_encoder,0.0512663200031966
qh0043,ch000430,0.49869534373283386,2,tiny_cross_encoder,0.0512663200031966
qh0043,ch000427,0.498688280582428,3,tiny_cross_encoder,0.0512663200031966
qh0043,ch000425,0.49866676330566406,4,tiny_cross_encoder,0.0512663200031966
qh0043,ch000422,0.49865108728408813,5,tiny_cross_encoder,0.0512663200031966
qh0043,ch000429,0.4986506402492523,6,tiny_cross_encoder,0.0512663200031966
qh0043,ch000426,0.49858981370925903,7,tiny_cross_encoder,0.0512663200031966
qh0043,ch000428,0.4985007345676422,8,tiny_cross_encoder,0.0512663200031966
qh0043,ch000424,0.49846336245536804,9,tiny_cross_encoder,0.0512663200031966
qh0043,ch000423,0.4984528124332428,10,tiny_cross_encoder,0.0512663200031966
qh0047,ch000463,0.4987771809101105,1,tiny_cross_encoder,0.0512663200031966
qh0047,ch000470,0.4987400472164154,2,tiny_cross_encoder,0.0512663200031966
qh0047,ch000466,0.4987024962902069,3,tiny_cross_encoder,0.0512663200031966
qh0047,ch000465,0.49864518642425537,4,tiny_cross_encoder,0.0512663200031966
qh0047,ch000469,0.49864476919174194,5,tiny_cross_encoder,0.0512663200031966
qh0047,ch000464,0.4985891580581665,6,tiny_cross_encoder,0.0512663200031966
qh0047,ch000461,0.4985198676586151,7,tiny_cross_encoder,0.0512663200031966
qh0047,ch000468,0.4985179901123047,8,tiny_cross_encoder,0.0512663200031966
qh0047,ch000462,0.4984910190105438,9,tiny_cross_encoder,0.0512663200031966
qh0047,ch000467,0.49831825494766235,10,tiny_cross_encoder,0.0512663200031966
qh0056,ch000559,0.49902141094207764,1,tiny_cross_encoder,0.0512663200031966
qh0056,ch000558,0.498992919921875,2,tiny_cross_encoder,0.0512663200031966
qh0056,ch000552,0.4989924430847168,3,tiny_cross_encoder,0.0512663200031966
qh0056,ch000556,0.4989538788795471,4,tiny_cross_encoder,0.0512663200031966
qh0056,ch000554,0.49893155694007874,5,tiny_cross_encoder,0.0512663200031966
qh0056,ch000560,0.49888503551483154,6,tiny_cross_encoder,0.0512663200031966
qh0056,ch000555,0.49886947870254517,7,tiny_cross_encoder,0.0512663200031966
qh0056,ch000557,0.4988453984260559,8,tiny_cross_encoder,0.0512663200031966
qh0056,ch000551,0.4987519681453705,9,tiny_cross_encoder,0.0512663200031966
qh0056,ch000553,0.4985976815223694,10,tiny_cross_encoder,0.0512663200031966
qh0057,ch000567,0.49901679158210754,1,tiny_cross_encoder,0.0512663200031966
qh0057,ch000561,0.49900171160697937,2,tiny_cross_encoder,0.0512663200031966
qh0057,ch000563,0.4989092946052551,3,tiny_cross_encoder,0.0512663200031966
qh0057,ch000566,0.4989030659198761,4,tiny_cross_encoder,0.0512663200031966
qh0057,ch000564,0.49886462092399597,5,tiny_cross_encoder,0.0512663200031966
qh0057,ch000568,0.49886104464530945,6,tiny_cross_encoder,0.0512663200031966
qh0057,ch000570,0.4987921118736267,7,tiny_cross_encoder,0.0512663200031966
qh0057,ch000562,0.498759388923645,8,tiny_cross_encoder,0.0512663200031966
qh0057,ch000569,0.4987090826034546,9,tiny_cross_encoder,0.0512663200031966
qh0057,ch000565,0.4984409809112549,10,tiny_cross_encoder,0.0512663200031966
qh0064,ch000640,0.4988704323768616,1,tiny_cross_encoder,0.0512663200031966
qh0064,ch000637,0.49886876344680786,2,tiny_cross_encoder,0.0512663200031966
qh0064,ch000631,0.49886366724967957,3,tiny_cross_encoder,0.0512663200031966
qh0064,ch000634,0.49878162145614624,4,tiny_cross_encoder,0.0512663200031966
qh0064,ch000633,0.4987240433692932,5,tiny_cross_encoder,0.0512663200031966
qh0064,ch000638,0.49867671728134155,6,tiny_cross_encoder,0.0512663200031966
qh0064,ch000632,0.49867257475852966,7,tiny_cross_encoder,0.0512663200031966
qh0064,ch000635,0.4986235797405243,8,tiny_cross_encoder,0.0512663200031966
qh0064,ch000639,0.498457670211792,9,tiny_cross_encoder,0.0512663200031966
qh0064,ch000636,0.4983951151371002,10,tiny_cross_encoder,0.0512663200031966
qh0069,ch000689,0.4987781047821045,1,tiny_cross_encoder,0.0512663200031966
qh0069,ch000688,0.49873724579811096,2,tiny_cross_encoder,0.0512663200031966
qh0069,ch000682,0.4985348582267761,3,tiny_cross_encoder,0.0512663200031966
qh0069,ch000681,0.49853256344795227,4,tiny_cross_encoder,0.0512663200031966
qh0069,ch000686,0.49849921464920044,5,tiny_cross_encoder,0.0512663200031966
qh0069,ch000687,0.498472660779953,6,tiny_cross_encoder,0.0512663200031966
qh0069,ch000685,0.49844202399253845,7,tiny_cross_encoder,0.0512663200031966
qh0069,ch000683,0.498121440410614,8,tiny_cross_encoder,0.0512663200031966
qh0069,ch000690,0.49809718132019043,9,tiny_cross_encoder,0.0512663200031966
qh0069,ch000684,0.49808499217033386,10,tiny_cross_encoder,0.0512663200031966
qh0070,ch000699,0.4987054169178009,1,tiny_cross_encoder,0.0512663200031966
qh0070,ch000692,0.4986644983291626,2,tiny_cross_encoder,0.0512663200031966
qh0070,ch000696,0.4986594617366791,3,tiny_cross_encoder,0.0512663200031966
qh0070,ch000695,0.498607873916626,4,tiny_cross_encoder,0.0512663200031966
qh0070,ch000694,0.49860456585884094,5,tiny_cross_encoder,0.0512663200031966
qh0070,ch000697,0.49860450625419617,6,tiny_cross_encoder,0.0512663200031966
qh0070,ch000691,0.4985864758491516,7,tiny_cross_encoder,0.0512663200031966
qh0070,ch000693,0.4985347092151642,8,tiny_cross_encoder,0.0512663200031966
qh0070,ch000698,0.49851348996162415,9,tiny_cross_encoder,0.0512663200031966
qh0070,ch000700,0.4985049366950989,10,tiny_cross_encoder,0.0512663200031966
qh0071,ch000709,0.49895179271698,1,tiny_cross_encoder,0.0512663200031966
qh0071,ch000707,0.49884870648384094,2,tiny_cross_encoder,0.0512663200031966
qh0071,ch000702,0.4988167881965637,3,tiny_cross_encoder,0.0512663200031966
qh0071,ch000705,0.49871212244033813,4,tiny_cross_encoder,0.0512663200031966
qh0071,ch000701,0.4986797869205475,5,tiny_cross_encoder,0.0512663200031966
qh0071,ch000708,0.49865683913230896,6,tiny_cross_encoder,0.0512663200031966
qh0071,ch000704,0.4986533522605896,7,tiny_cross_encoder,0.0512663200031966
qh0071,ch000706,0.49861541390419006,8,tiny_cross_encoder,0.0512663200031966
qh0071,ch000703,0.49849095940589905,9,tiny_cross_encoder,0.0512663200031966
qh0071,ch000710,0.4981028437614441,10,tiny_cross_encoder,0.0512663200031966
qh0073,ch000722,0.4987577795982361,1,tiny_cross_encoder,0.0512663200031966
qh0073,ch000725,0.49861565232276917,2,tiny_cross_encoder,0.0512663200031966
qh0073,ch000721,0.4985997676849365,3,tiny_cross_encoder,0.0512663200031966
qh0073,ch000723,0.49850979447364807,4,tiny_cross_encoder,0.0512663200031966
qh0073,ch000728,0.4984303116798401,5,tiny_cross_encoder,0.0512663200031966
qh0073,ch000727,0.4984273314476013,6,tiny_cross_encoder,0.0512663200031966
qh0073,ch000730,0.49839481711387634,7,tiny_cross_encoder,0.0512663200031966
qh0073,ch000724,0.49836888909339905,8,tiny_cross_encoder,0.0512663200031966
qh0073,ch000729,0.4981929063796997,9,tiny_cross_encoder,0.0512663200031966
qh0073,ch000726,0.49807244539260864,10,tiny_cross_encoder,0.0512663200031966
qh0074,ch000740,0.49857980012893677,1,tiny_cross_encoder,0.0512663200031966
qh0074,ch000738,0.4985705018043518,2,tiny_cross_encoder,0.0512663200031966
qh0074,ch000739,0.4985674023628235,3,tiny_cross_encoder,0.0512663200031966
qh0074,ch000732,0.49844273924827576,4,tiny_cross_encoder,0.0512663200031966
qh0074,ch000735,0.49839258193969727,5,tiny_cross_encoder,0.0512663200031966
qh0074,ch000736,0.4983740448951721,6,tiny_cross_encoder,0.0512663200031966
qh0074,ch000733,0.49836990237236023,7,tiny_cross_encoder,0.0512663200031966
qh0074,ch000734,0.4983687102794647,8,tiny_cross_encoder,0.0512663200031966
qh0074,ch000737,0.49801722168922424,9,tiny_cross_encoder,0.0512663200031966
qh0074,ch000731,0.4980044364929199,10,tiny_cross_encoder,0.0512663200031966
qh0076,ch000752,0.4988071918487549,1,tiny_cross_encoder,0.0512663200031966
qh0076,ch000754,0.49879899621009827,2,tiny_cross_encoder,0.0512663200031966
qh0076,ch000756,0.4987984597682953,3,tiny_cross_encoder,0.0512663200031966
qh0076,ch000757,0.49877557158470154,4,tiny_cross_encoder,0.0512663200031966
qh0076,ch000753,0.498761385679245,5,tiny_cross_encoder,0.0512663200031966
qh0076,ch000759,0.4987577199935913,6,tiny_cross_encoder,0.0512663200031966
qh0076,ch000755,0.498754620552063,7,tiny_cross_encoder,0.0512663200031966
qh0076,ch000760,0.4986574947834015,8,tiny_cross_encoder,0.0512663200031966
qh0076,ch000751,0.49839287996292114,9,tiny_cross_encoder,0.0512663200031966
qh0076,ch000758,0.4983777701854706,10,tiny_cross_encoder,0.0512663200031966
qh0077,ch000761,0.49920493364334106,1,tiny_cross_encoder,0.0512663200031966
qh0077,ch000764,0.499180406332016,2,tiny_cross_encoder,0.0512663200031966
qh0077,ch000770,0.4989968538284302,3,tiny_cross_encoder,0.0512663200031966
qh0077,ch000767,0.4989798069000244,4,tiny_cross_encoder,0.0512663200031966
qh0077,ch000762,0.4989756643772125,5,tiny_cross_encoder,0.0512663200031966
qh0077,ch000769,0.49896395206451416,6,tiny_cross_encoder,0.0512663200031966
qh0077,ch000765,0.4989289343357086,7,tiny_cross_encoder,0.0512663200031966
qh0077,ch000763,0.49892857670783997,8,tiny_cross_encoder,0.0512663200031966
qh0077,ch000766,0.49891945719718933,9,tiny_cross_encoder,0.0512663200031966
qh0077,ch000768,0.4984586238861084,10,tiny_cross_encoder,0.0512663200031966
qh0078,ch000780,0.4990929663181305,1,tiny_cross_encoder,0.0512663200031966
qh0078,ch000776,0.49898794293403625,2,tiny_cross_encoder,0.0512663200031966
qh0078,ch000773,0.49898213148117065,3,tiny_cross_encoder,0.0512663200031966
qh0078,ch000774,0.4989677667617798,4,tiny_cross_encoder,0.0512663200031966
qh0078,ch000778,0.4988785684108734,5,tiny_cross_encoder,0.0512663200031966
qh0078,ch000771,0.4988742172718048,6,tiny_cross_encoder,0.0512663200031966
qh0078,ch000779,0.49886462092399597,7,tiny_cross_encoder,0.0512663200031966
qh0078,ch000775,0.4988134801387787,8,tiny_cross_encoder,0.0512663200031966
qh0078,ch000772,0.49874916672706604,9,tiny_cross_encoder,0.0512663200031966
qh0078,ch000777,0.4987376630306244,10,tiny_cross_encoder,0.0512663200031966
qh0079,ch000790,0.498886376619339,1,tiny_cross_encoder,0.0512663200031966
qh0079,ch000782,0.49876588582992554,2,tiny_cross_encoder,0.0512663200031966
qh0079,ch000788,0.4987388551235199,3,tiny_cross_encoder,0.0512663200031966
qh0079,ch000781,0.49872374534606934,4,tiny_cross_encoder,0.0512663200031966
qh0079,ch000787,0.49870961904525757,5,tiny_cross_encoder,0.0512663200031966
qh0079,ch000786,0.49865952134132385,6,tiny_cross_encoder,0.0512663200031966
qh0079,ch000789,0.4985865354537964,7,tiny_cross_encoder,0.0512663200031966
qh0079,ch000785,0.49855324625968933,8,tiny_cross_encoder,0.0512663200031966
qh0079,ch000783,0.4984613358974457,9,tiny_cross_encoder,0.0512663200031966
qh0079,ch000784,0.49773573875427246,10,tiny_cross_encoder,0.0512663200031966
qh0080,ch000794,0.4989507794380188,1,tiny_cross_encoder,0.0512663200031966
qh0080,ch000792,0.4989261031150818,2,tiny_cross_encoder,0.0512663200031966
qh0080,ch000795,0.49890875816345215,3,tiny_cross_encoder,0.0512663200031966
qh0080,ch000793,0.49883994460105896,4,tiny_cross_encoder,0.0512663200031966
qh0080,ch000797,0.4988342225551605,5,tiny_cross_encoder,0.0512663200031966
qh0080,ch000798,0.4987272322177887,6,tiny_cross_encoder,0.0512663200031966
qh0080,ch000800,0.4986761212348938,7,tiny_cross_encoder,0.0512663200031966
qh0080,ch000791,0.4986676275730133,8,tiny_cross_encoder,0.0512663200031966
qh0080,ch000799,0.49855542182922363,9,tiny_cross_encoder,0.0512663200031966
qh0080,ch000796,0.49852675199508667,10,tiny_cross_encoder,0.0512663200031966
qh0083,ch000821,0.49887943267822266,1,tiny_cross_encoder,0.0512663200031966
qh0083,ch000826,0.49883976578712463,2,tiny_cross_encoder,0.0512663200031966
qh0083,ch000824,0.4988262355327606,3,tiny_cross_encoder,0.0512663200031966
qh0083,ch000823,0.49875736236572266,4,tiny_cross_encoder,0.0512663200031966
qh0083,ch000827,0.4987541437149048,5,tiny_cross_encoder,0.0512663200031966
qh0083,ch000828,0.49869129061698914,6,tiny_cross_encoder,0.0512663200031966
qh0083,ch000830,0.4986482560634613,7,tiny_cross_encoder,0.0512663200031966
qh0083,ch000822,0.49862799048423767,8,tiny_cross_encoder,0.0512663200031966
qh0083,ch000825,0.49814650416374207,9,tiny_cross_encoder,0.0512663200031966
qh0083,ch000829,0.49661070108413696,10,tiny_cross_encoder,0.0512663200031966
qh0085,ch000849,0.4987550377845764,1,tiny_cross_encoder,0.0512663200031966
qh0085,ch000850,0.49864286184310913,2,tiny_cross_encoder,0.0512663200031966
qh0085,ch000841,0.49858561158180237,3,tiny_cross_encoder,0.0512663200031966
qh0085,ch000845,0.49854767322540283,4,tiny_cross_encoder,0.0512663200031966
qh0085,ch000846,0.49854227900505066,5,tiny_cross_encoder,0.0512663200031966
qh0085,ch000844,0.49849945306777954,6,tiny_cross_encoder,0.0512663200031966
qh0085,ch000847,0.49836185574531555,7,tiny_cross_encoder,0.0512663200031966
qh0085,ch000848,0.49828973412513733,8,tiny_cross_encoder,0.0512663200031966
qh0085,ch000843,0.49797794222831726,9,tiny_cross_encoder,0.0512663200031966
qh0085,ch000842,0.49797311425209045,10,tiny_cross_encoder,0.0512663200031966
qh0087,ch000870,0.4986293315887451,1,tiny_cross_encoder,0.0512663200031966
qh0087,ch000867,0.49862590432167053,2,tiny_cross_encoder,0.0512663200031966
qh0087,ch000869,0.4986215829849243,3,tiny_cross_encoder,0.0512663200031966
qh0087,ch000866,0.4985911250114441,4,tiny_cross_encoder,0.0512663200031966
qh0087,ch000862,0.49856409430503845,5,tiny_cross_encoder,0.0512663200031966
qh0087,ch000864,0.49855583906173706,6,tiny_cross_encoder,0.0512663200031966
qh0087,ch000861,0.49850553274154663,7,tiny_cross_encoder,0.0512663200031966
qh0087,ch000868,0.49845820665359497,8,tiny_cross_encoder,0.0512663200031966
qh0087,ch000865,0.4983016848564148,9,tiny_cross_encoder,0.0512663200031966
qh0087,ch000863,0.49823516607284546,10,tiny_cross_encoder,0.0512663200031966
qh0091,ch000901,0.49869853258132935,1,tiny_cross_encoder,0.0512663200031966
qh0091,ch000904,0.49863994121551514,2,tiny_cross_encoder,0.0512663200031966
qh0091,ch000908,0.4985416829586029,3,tiny_cross_encoder,0.0512663200031966
qh0091,ch000905,0.49852943420410156,4,tiny_cross_encoder,0.0512663200031966
qh0091,ch000909,0.49846121668815613,5,tiny_cross_encoder,0.0512663200031966
qh0091,ch000903,0.49842724204063416,6,tiny_cross_encoder,0.0512663200031966
qh0091,ch000902,0.49826085567474365,7,tiny_cross_encoder,0.0512663200031966
qh0091,ch000906,0.4981693625450134,8,tiny_cross_encoder,0.0512663200031966
qh0091,ch000910,0.4980723261833191,9,tiny_cross_encoder,0.0512663200031966
qh0091,ch000907,0.4979346692562103,10,tiny_cross_encoder,0.0512663200031966
qh0094,ch000934,0.49881696701049805,1,tiny_cross_encoder,0.0512663200031966
qh0094,ch000931,0.4988046884536743,2,tiny_cross_encoder,0.0512663200031966
qh0094,ch000935,0.4985710084438324,3,tiny_cross_encoder,0.0512663200031966
qh0094,ch000936,0.49856680631637573,4,tiny_cross_encoder,0.0512663200031966
qh0094,ch000938,0.4985557794570923,5,tiny_cross_encoder,0.0512663200031966
qh0094,ch000932,0.4985250234603882,6,tiny_cross_encoder,0.0512663200031966
qh0094,ch000933,0.49851372838020325,7,tiny_cross_encoder,0.0512663200031966
qh0094,ch000940,0.49845579266548157,8,tiny_cross_encoder,0.0512663200031966
qh0094,ch000937,0.4983147084712982,9,tiny_cross_encoder,0.0512663200031966
qh0094,ch000939,0.497996062040329,10,tiny_cross_encoder,0.0512663200031966
qh0102,ch001019,0.4989604651927948,1,tiny_cross_encoder,0.0512663200031966
qh0102,ch001011,0.498947411775589,2,tiny_cross_encoder,0.0512663200031966
qh0102,ch001020,0.4987258017063141,3,tiny_cross_encoder,0.0512663200031966
qh0102,ch001012,0.49870166182518005,4,tiny_cross_encoder,0.0512663200031966
qh0102,ch001013,0.49868276715278625,5,tiny_cross_encoder,0.0512663200031966
qh0102,ch001016,0.4986773729324341,6,tiny_cross_encoder,0.0512663200031966
qh0102,ch001014,0.4985436499118805,7,tiny_cross_encoder,0.0512663200031966
qh0102,ch001015,0.4984651505947113,8,tiny_cross_encoder,0.0512663200031966
qh0102,ch001017,0.49842533469200134,9,tiny_cross_encoder,0.0512663200031966
qh0102,ch001018,0.4977272152900696,10,tiny_cross_encoder,0.0512663200031966
qh0105,ch001041,0.4986986517906189,1,tiny_cross_encoder,0.0512663200031966
qh0105,ch001046,0.49864423274993896,2,tiny_cross_encoder,0.0512663200031966
qh0105,ch001050,0.49860677123069763,3,tiny_cross_encoder,0.0512663200031966
qh0105,ch001048,0.49858441948890686,4,tiny_cross_encoder,0.0512663200031966
qh0105,ch001043,0.49854546785354614,5,tiny_cross_encoder,0.0512663200031966
qh0105,ch001047,0.4985297620296478,6,tiny_cross_encoder,0.0512663200031966
qh0105,ch001042,0.4984971880912781,7,tiny_cross_encoder,0.0512663200031966
qh0105,ch001044,0.49849510192871094,8,tiny_cross_encoder,0.0512663200031966
qh0105,ch001045,0.49795088171958923,9,tiny_cross_encoder,0.0512663200031966
qh0105,ch001049,0.4979339838027954,10,tiny_cross_encoder,0.0512663200031966
